id,TransactionFrequency,IncomingTransactionAmount,OutgoingTransactionAmount,MaxIncomingAmount,MaxOutgoingAmount,UniqueRecipients,TransactionTime,JustBelowThreshold,IsSuspicious,TransactionDate
1,3,52.0,247.0,823.0,1170.0,2,0,1,0,2024-01-03 15:00:00
12,5,2280.0,2987.0,4742.0,3076.0,4,1,1,1,2024-02-11 02:00:00
3,4,405.0,117.0,649.0,799.0,2,0,1,0,2024-01-08 04:00:00
10,7,833.0,825.0,4373.0,3357.0,7,1,1,1,2024-01-14 11:00:00
9,2,227.0,96.0,1316.0,655.0,2,0,1,0,2024-01-16 18:00:00
5,1,73.0,210.0,1395.0,873.0,2,0,1,0,2024-01-15 00:00:00
6,1,258.0,375.0,1324.0,710.0,3,0,1,0,2024-02-10 21:00:00
4,4,44.0,86.0,1399.0,1196.0,2,0,1,0,2024-02-11 08:00:00
10,6,833.0,2120.0,2036.0,2049.0,5,1,1,1,2024-02-07 21:00:00
2,5,969.0,2906.0,4381.0,3023.0,8,1,1,1,2024-02-02 18:00:00
11,4,474.0,305.0,885.0,951.0,1,0,1,0,2024-01-07 18:00:00
8,1,236.0,44.0,1167.0,753.0,4,0,1,0,2024-01-18 07:00:00
11,2,474.0,8.0,1489.0,943.0,3,0,1,0,2024-02-07 10:00:00
6,3,258.0,52.0,726.0,1348.0,4,0,1,0,2024-01-22 20:00:00
5,1,334.0,9.0,890.0,707.0,4,1,1,0,2024-01-06 00:00:00
9,1,84.0,157.0,981.0,1453.0,4,0,1,0,2024-01-29 15:00:00
1,1,52.0,95.0,639.0,842.0,1,0,1,0,2024-01-05 18:00:00
5,4,334.0,210.0,582.0,1486.0,1,0,1,0,2024-01-18 22:00:00
6,3,258.0,375.0,1330.0,1339.0,1,0,1,0,2024-01-26 05:00:00
5,2,334.0,210.0,1477.0,1309.0,3,1,1,0,2024-01-12 12:00:00
6,4,54.0,52.0,905.0,818.0,1,0,1,0,2024-01-16 19:00:00
6,4,54.0,52.0,588.0,509.0,1,1,1,0,2024-01-23 22:00:00
7,4,237.0,26.0,566.0,883.0,4,0,1,0,2024-02-02 23:00:00
